table,seq,column,is_pk,is_fk,i1,ui1,type,scale,units,default,width,size,d_hash,d_mandatory,d_data_one,d_make_partition
tone,1,tone_id,1,,,,INTEGER,100000,km,,,,,,one,1
tone,2,text,,,1,,TEXT,,,DEFAULT,,,1,1,two,
tone,3,integer,,,,1,INTEGER,,,-1,,,1,,three,
tone,4,float,,,,1,REAL,,,3.14,,,,,four,
tone,,foobar,,,1,,TEXT,,,DEFAULT,,,1,1,two,
,,,,,,,,,,,,,,,,
ttwo,1,ttwo_id,1,,,,INTEGER,,,,,,,,one,1
ttwo,2,text,,,1,,TEXT,,,DEFAULT,,,,,two,
ttwo,3,integer,,,,1,INTEGER,,,-1,,,1,1,three,
ttwo,4,float,,,,1,REAL,,,3.14,,,1,,four,
,,,,,,,,,,,,,,,,
tthree,1,tthree_id,1,,,,INTEGER,,,,,,,,one,1
tthree,2,text,,,1,,TEXT,,,DEFAULT,,,1,,two,
tthree,3,integer,,d1DxuZ0101,,1,INTEGER,,,-1,,,,,three,
tthree,4,float,,,,1,REAL,,,3.14,,,1,1,four,
,,,,,,,,,,,,,,,,
all,1,all_id,,,,,INTEGER,,,,,,,,one,1
all,2,text1,,,,,TEXT,,,NONE,3,,,,two,
all,6,text2,,,,,TEXT,,,NONE,4,,,,,
all,5,integer1,,,,,INTEGER,,,-1,3,,,1,three,
all,4,integer2,,d1DxuZ0101,,,INTEGER,,,-1,4,,,1,four,
all,,integer3,,,,,INTEGER,,,-1,5,,,,,
all,,float,,,,,REAL,,,-1,5,,,,,
,,,,,,,,,,,,,,,,
geot1,1,geot1_id,1,,,,INTEGER,,,,,,,,,
geot1,2,name,,,,,TEXT,,,,,20,,,,
geot1,3,code,,,,,INTEGER,,,,,,,,,
geot1,4,lat,,,,,REAL,,,,,,,,,
geot1,5,lon,,,,,REAL,,,,,,,,,
,,,,,,,,,,,,,,,,
geot2,1,geot2_id,1,,,,INTEGER,,,,,,,,,
geot2,2,name,,,,,TEXT,,,,,20,,,,
geot2,3,code,,,,,INTEGER,,,,,,,,,
geot2,4,wkt,,,,,BLOB,,,,,,,,,
,,,,,,,,,,,,,,,,
hdf5,1,hdf5_id,1,,,,INTEGER,,,,,,,,,
